shipment_id,route_id,synthetic_shipment_date,commodity_type,commodity_temp_ideal_c,commodity_shelf_life_hours,commodity_delay_tolerance_hours,transport_mode,distance_km,estimated_duration_hours,wave_height_m,wave_category,wind_speed_kmh,weather_condition,port_status_flag,historical_delay_avg_hours,historical_damage_rate,departure_hour,risk_score,risk_level
synthetic-005123,laut-001,2025-07-26,Udang Beku,-19.0,4320,48,laut,1682.6,66.09,2.404,Sedang,15.16,Hujan Ringan,1,25.21,0.3261,0,51.99,Low
synthetic-002486,darat-034,2025-07-26,Ayam Segar,2.0,48,6,darat,384.8,8.02,0.0,Tenang,19.94,Cerah,1,5.52,0.0849,21,30.71,Low
synthetic-012478,kombinasi-029,2025-07-26,Udang Beku,-19.0,4320,48,kombinasi,2928.6,117.71,2.293,Sedang,18.99,Cerah Berawan,1,42.42,0.34,14,62.55,Medium
synthetic-008324,laut-048,2025-07-26,Udang Segar,2.0,48,4,laut,805.0,38.79,0.932,Rendah,7.72,Cerah,1,14.17,0.158,1,52.43,Low
synthetic-002506,darat-035,2025-07-26,Tuna Segar,0.5,96,4,darat,551.0,11.97,0.0,Tenang,16.95,Cerah Berawan,1,5.76,0.1051,18,41.57,Low
synthetic-004380,darat-061,2025-07-26,Ayam Segar,2.0,48,6,darat,197.8,4.15,0.0,Tenang,5.0,Hujan Ringan,1,2.33,0.0798,5,15.15,Low
synthetic-009985,laut-070,2025-07-26,Sayuran Daun Segar,2.0,72,6,laut,2496.9,95.37,0.165,Tenang,5.0,Cerah Berawan,1,31.11,0.2403,12,54.5,Low
synthetic-004152,darat-057,2025-07-27,Buah Potong Segar,3.0,48,4,darat,711.9,17.34,0.0,Tenang,11.28,Berawan,1,10.3,0.1097,13,40.21,Low
synthetic-001770,darat-025,2025-07-27,Udang Segar,2.0,48,4,darat,195.4,4.74,0.0,Tenang,14.05,Hujan Ringan,1,1.74,0.0747,10,29.47,Low
synthetic-012437,kombinasi-029,2025-07-27,Salmon Segar,0.5,72,6,kombinasi,2928.6,105.01,0.979,Rendah,5.0,Cerah,1,42.42,0.34,8,69.53,Medium
synthetic-004054,darat-056,2025-07-27,Tuna Segar,0.5,96,4,darat,206.2,4.47,0.0,Tenang,5.0,Cerah Berawan,1,4.21,0.0873,23,39.13,Low
synthetic-001564,darat-022,2025-07-27,Susu Segar,2.5,168,8,darat,588.3,12.21,0.0,Tenang,7.86,Hujan Ringan,1,8.45,0.1162,7,43.24,Low
synthetic-010744,kombinasi-003,2025-07-27,Tuna Segar,0.5,96,4,kombinasi,2801.7,101.96,1.613,Sedang,9.55,Hujan Ringan,1,43.11,0.4069,10,76.67,Medium
synthetic-012061,kombinasi-022,2025-07-27,Es Krim,-19.0,2160,2,kombinasi,833.5,37.1,0.311,Tenang,5.53,Berawan,1,20.35,0.1854,5,47.9,Low
synthetic-004362,darat-061,2025-07-27,Sayuran Daun Segar,2.0,72,6,darat,197.8,3.92,0.0,Tenang,24.93,Cerah,1,2.33,0.0798,6,23.06,Low
synthetic-008657,laut-052,2025-07-27,Sayuran Daun Segar,2.0,72,6,laut,2810.3,98.46,2.599,Tinggi,21.68,Berawan Tebal,0,41.79,0.3833,12,90.0,High
synthetic-010600,kombinasi-001,2025-07-27,Es Krim,-19.0,2160,2,kombinasi,980.1,43.97,0.928,Rendah,8.77,Berawan,1,18.59,0.2783,1,59.77,Medium
synthetic-006664,laut-023,2025-07-27,Buah Potong Segar,3.0,48,4,laut,1054.7,49.2,0.896,Rendah,13.36,Cerah,1,18.72,0.2845,16,64.19,Medium
synthetic-011499,kombinasi-014,2025-07-27,Sayuran Daun Segar,2.0,72,6,kombinasi,803.9,36.4,2.945,Tinggi,20.42,Hujan Sedang,0,20.84,0.2584,17,87.39,High
synthetic-011713,kombinasi-017,2025-07-27,Sayuran Daun Segar,2.0,72,6,kombinasi,1414.4,62.89,3.051,Tinggi,36.98,Hujan Lebat,0,29.07,0.3327,16,88.19,High
synthetic-002299,darat-031,2025-07-27,Udang Beku,-19.0,4320,48,darat,188.1,4.25,0.0,Tenang,19.35,Cerah Berawan,1,4.23,0.0731,22,10.87,Low
synthetic-008039,laut-044,2025-07-27,Udang Beku,-19.0,4320,48,laut,1601.0,70.08,7.565,Ekstrem,78.31,Hujan Lebat,0,26.98,0.3883,5,93.36,High
synthetic-003038,darat-041,2025-07-27,Sayuran Daun Segar,2.0,72,6,darat,365.6,8.09,0.0,Tenang,5.0,Cerah,1,4.21,0.0873,18,32.59,Low
synthetic-006507,laut-021,2025-07-28,Sayuran Daun Segar,2.0,72,6,laut,2599.4,103.9,5.192,Sangat Tinggi,58.0,Hujan Lebat,0,37.38,0.3775,1,93.33,High
synthetic-006659,laut-023,2025-07-28,Buah Potong Segar,3.0,48,4,laut,1054.7,44.6,0.674,Rendah,6.73,Cerah Berawan,1,18.72,0.2845,3,60.74,Medium
synthetic-010430,laut-078,2025-07-28,Buah Potong Segar,3.0,48,4,laut,3894.5,138.94,2.162,Sedang,25.08,Berawan,1,47.69,0.2429,10,67.18,Medium
synthetic-011461,kombinasi-013,2025-07-28,Udang Segar,2.0,48,4,kombinasi,1135.2,49.8,5.029,Sangat Tinggi,47.91,Berawan Tebal,0,22.38,0.3038,5,92.65,High
synthetic-008347,laut-048,2025-07-28,Udang Beku,-19.0,4320,48,laut,805.0,37.72,0.744,Rendah,5.0,Cerah Berawan,1,14.17,0.158,7,27.15,Low
synthetic-001685,darat-024,2025-07-28,Udang Beku,-19.0,4320,48,darat,185.2,4.26,0.0,Tenang,5.0,Berawan,1,7.15,0.0919,1,12.81,Low
synthetic-012253,kombinasi-025,2025-07-28,Salmon Segar,0.5,72,6,kombinasi,359.3,20.02,0.589,Rendah,8.52,Cerah,1,10.84,0.1322,0,50.54,Low
synthetic-004229,darat-059,2025-07-28,Tuna Segar,0.5,96,4,darat,492.4,10.18,0.0,Tenang,23.85,Cerah Berawan,1,7.46,0.0946,9,40.5,Low
synthetic-003652,darat-050,2025-07-28,Udang Beku,-19.0,4320,48,darat,306.1,6.86,0.0,Tenang,5.94,Cerah Berawan,1,6.72,0.0849,16,10.57,Low
synthetic-013388,kombinasi-044,2025-07-28,Udang Segar,2.0,48,4,kombinasi,2643.5,104.62,0.684,Rendah,9.94,Berawan,1,38.68,0.3419,22,73.33,Medium
synthetic-007935,laut-043,2025-07-28,Ayam Segar,2.0,48,6,laut,2194.6,89.09,1.56,Sedang,18.51,Cerah Berawan,1,38.54,0.3883,5,76.67,Medium
synthetic-012306,kombinasi-026,2025-07-28,Ayam Segar,2.0,48,6,kombinasi,3434.4,112.78,9.834,Sangat Ekstrem,93.89,Hujan Badai,0,52.91,0.3961,14,100.0,High
synthetic-002101,darat-029,2025-07-28,Susu Segar,2.5,168,8,darat,338.0,7.06,0.0,Tenang,23.26,Cerah,1,6.36,0.0841,4,19.23,Low
synthetic-009927,laut-069,2025-07-28,Tuna Segar,0.5,96,4,laut,1885.5,79.21,4.027,Sangat Tinggi,40.97,Berawan Tebal,0,31.56,0.3885,2,93.33,High
synthetic-007519,laut-037,2025-07-28,Udang Segar,2.0,48,4,laut,2902.7,119.17,0.398,Tenang,5.0,Cerah Berawan,1,38.0,0.3235,13,70.0,Medium
synthetic-010778,kombinasi-003,2025-07-28,Daging Sapi Segar,1.5,120,12,kombinasi,2801.7,97.18,1.356,Sedang,22.67,Cerah Berawan,1,43.11,0.4069,19,76.67,Medium
synthetic-010264,laut-075,2025-07-28,Salmon Segar,0.5,72,6,laut,995.3,43.31,2.878,Tinggi,25.19,Berawan Tebal,0,15.78,0.1901,4,73.02,Medium
synthetic-003701,darat-051,2025-07-28,Daging Sapi Segar,1.5,120,12,darat,388.9,8.21,0.0,Tenang,10.17,Cerah Berawan,1,3.53,0.0959,6,16.63,Low
synthetic-003320,darat-045,2025-07-28,Daging Sapi Segar,1.5,120,12,darat,291.4,6.66,0.0,Tenang,9.8,Berawan,1,4.71,0.0815,1,23.24,Low
synthetic-011407,kombinasi-012,2025-07-28,Tuna Segar,0.5,96,4,kombinasi,1941.1,78.55,14.227,Sangat Ekstrem,110.0,Hujan Badai,0,35.87,0.3957,2,100.0,High
synthetic-008357,laut-048,2025-07-28,Udang Segar,2.0,48,4,laut,805.0,41.51,0.479,Tenang,10.65,Cerah,1,14.17,0.158,5,51.67,Low
synthetic-000202,darat-002,2025-07-28,Daging Sapi Segar,1.5,120,12,darat,422.7,9.54,0.0,Tenang,32.53,Berawan,1,7.14,0.0906,0,26.87,Low
synthetic-011927,kombinasi-020,2025-07-28,Udang Beku,-19.0,4320,48,kombinasi,1749.6,72.74,1.302,Sedang,9.97,Hujan Ringan,1,31.3,0.3968,2,62.33,Medium
synthetic-013091,kombinasi-038,2025-07-29,Udang Beku,-19.0,4320,48,kombinasi,319.4,19.62,0.843,Rendah,5.0,Cerah,1,13.95,0.129,11,23.15,Low
synthetic-004461,darat-062,2025-07-29,Salmon Segar,0.5,72,6,darat,280.2,6.29,0.0,Tenang,6.99,Cerah,1,6.52,0.0846,7,26.71,Low
synthetic-002748,darat-038,2025-07-29,Susu Segar,2.5,168,8,darat,140.4,3.14,0.0,Tenang,5.0,Cerah Berawan,1,4.96,0.0781,9,28.12,Low
synthetic-012991,kombinasi-037,2025-07-29,Es Krim,-19.0,2160,2,kombinasi,2861.2,104.99,4.736,Sangat Tinggi,42.54,Hujan Badai,0,40.92,0.3373,21,86.87,High
synthetic-001052,darat-014,2025-07-29,Udang Segar,2.0,48,4,darat,346.8,7.0,0.0,Tenang,16.27,Berawan,1,6.3,0.0835,19,42.94,Low
synthetic-008344,laut-048,2025-07-29,Salmon Segar,0.5,72,6,laut,805.0,40.06,1.436,Sedang,15.89,Berawan,1,14.17,0.158,15,57.08,Medium
synthetic-008976,laut-056,2025-07-29,Sayuran Daun Segar,2.0,72,6,laut,1602.8,70.26,1.867,Sedang,13.28,Berawan,1,21.3,0.3194,2,71.16,Medium
synthetic-011482,kombinasi-014,2025-07-29,Daging Sapi Segar,1.5,120,12,kombinasi,803.9,35.94,1.264,Sedang,12.35,Berawan,1,20.84,0.2584,7,64.17,Medium
synthetic-006216,laut-017,2025-07-29,Tuna Segar,0.5,96,4,laut,964.6,46.6,2.695,Tinggi,19.02,Hujan Lebat,0,19.12,0.2588,13,78.28,Medium
synthetic-005909,laut-012,2025-07-29,Susu Segar,2.5,168,8,laut,90.9,15.44,2.282,Sedang,19.92,Hujan Ringan,1,5.88,0.094,4,48.35,Low
synthetic-010841,kombinasi-004,2025-07-29,Udang Segar,2.0,48,4,kombinasi,1133.6,49.37,1.693,Sedang,23.33,Hujan Ringan,1,26.42,0.3698,13,76.67,Medium
synthetic-008260,laut-047,2025-07-29,Daging Sapi Segar,1.5,120,12,laut,127.9,16.19,1.021,Rendah,11.4,Berawan,1,7.79,0.1099,13,34.2,Low
synthetic-012518,kombinasi-030,2025-07-29,Ayam Segar,2.0,48,6,kombinasi,2074.5,75.84,2.662,Tinggi,35.15,Hujan Sedang,0,34.35,0.3378,2,90.0,High
synthetic-009605,laut-065,2025-07-29,Susu Segar,2.5,168,8,laut,3771.6,148.32,3.005,Tinggi,30.84,Berawan Tebal,0,46.51,0.3175,15,82.08,High
synthetic-004544,darat-063,2025-07-29,Es Krim,-19.0,2160,2,darat,376.8,8.42,0.0,Tenang,12.42,Hujan Ringan,1,1.76,0.1013,2,9.81,Low
synthetic-002656,darat-037,2025-07-29,Es Krim,-19.0,2160,2,darat,138.8,3.11,0.0,Tenang,14.48,Cerah,1,2.65,0.0794,8,24.9,Low
synthetic-011329,kombinasi-011,2025-07-29,Udang Segar,2.0,48,4,kombinasi,2276.4,89.31,0.988,Rendah,5.1,Cerah Berawan,1,33.8,0.2666,18,66.73,Medium
synthetic-007841,laut-041,2025-07-29,Daging Sapi Segar,1.5,120,12,laut,1363.1,62.62,0.612,Rendah,5.0,Cerah Berawan,1,20.19,0.2279,13,54.98,Low
synthetic-007890,laut-042,2025-07-29,Daging Sapi Segar,1.5,120,12,laut,1063.5,47.47,2.357,Sedang,30.67,Berawan,1,21.64,0.2808,5,64.66,Medium
synthetic-010686,kombinasi-002,2025-07-30,Tuna Segar,0.5,96,4,kombinasi,2549.6,93.94,0.594,Rendah,5.0,Cerah Berawan,1,37.49,0.3449,6,68.39,Medium
synthetic-011792,kombinasi-018,2025-07-30,Udang Beku,-19.0,4320,48,kombinasi,1726.8,66.09,2.671,Tinggi,22.19,Hujan Lebat,0,31.43,0.3958,2,82.4,High
synthetic-001143,darat-015,2025-07-30,Buah Potong Segar,3.0,48,4,darat,137.0,2.79,0.0,Tenang,18.61,Cerah Berawan,1,2.54,0.071,3,30.73,Low
synthetic-001389,darat-020,2025-07-30,Tuna Segar,0.5,96,4,darat,219.7,4.79,0.0,Tenang,11.64,Cerah,1,4.12,0.0773,5,32.62,Low
synthetic-006881,laut-027,2025-07-30,Es Krim,-19.0,2160,2,laut,518.1,30.1,3.217,Tinggi,36.04,Berawan Tebal,0,21.88,0.2735,20,77.44,Medium
synthetic-011034,kombinasi-007,2025-07-30,Susu Segar,2.5,168,8,kombinasi,1443.5,55.76,0.297,Tenang,5.39,Cerah Berawan,1,23.98,0.2571,17,52.79,Low
synthetic-004540,darat-063,2025-07-30,Udang Segar,2.0,48,4,darat,376.8,8.17,0.0,Tenang,10.53,Berawan,1,1.76,0.1013,18,11.04,Low
synthetic-009760,laut-067,2025-07-30,Sayuran Daun Segar,2.0,72,6,laut,723.1,34.84,2.205,Sedang,15.7,Hujan Ringan,1,14.56,0.2206,15,63.92,Medium
synthetic-001280,darat-018,2025-07-30,Buah Potong Segar,3.0,48,4,darat,462.4,10.03,0.0,Tenang,19.59,Cerah Berawan,1,4.25,0.0907,5,26.86,Low
synthetic-009321,laut-061,2025-07-30,Buah Potong Segar,3.0,48,4,laut,1042.8,45.7,1.837,Sedang,20.67,Berawan,1,19.98,0.2626,21,66.96,Medium
synthetic-013209,kombinasi-040,2025-07-30,Ayam Segar,2.0,48,6,kombinasi,3090.1,101.52,1.056,Rendah,15.57,Cerah Berawan,1,48.44,0.4023,17,73.33,Medium
synthetic-008119,laut-045,2025-07-30,Udang Beku,-19.0,4320,48,laut,728.9,34.14,3.837,Tinggi,36.02,Hujan Sedang,0,18.79,0.2267,21,58.83,Medium
synthetic-011592,kombinasi-015,2025-07-30,Ayam Segar,2.0,48,6,kombinasi,951.8,40.9,1.723,Sedang,14.27,Hujan Ringan,1,22.1,0.2032,19,61.0,Medium
synthetic-000079,darat-000,2025-07-30,Ayam Segar,2.0,48,6,darat,309.4,6.3,0.0,Tenang,10.1,Cerah,1,2.54,0.0805,3,23.63,Low
synthetic-009966,laut-070,2025-07-30,Tuna Segar,0.5,96,4,laut,2496.9,93.31,0.265,Tenang,7.3,Cerah,1,31.11,0.2403,10,54.33,Low
synthetic-000087,darat-000,2025-07-30,Susu Segar,2.5,168,8,darat,309.4,6.29,0.0,Tenang,5.31,Cerah Berawan,1,2.54,0.0805,7,16.18,Low
synthetic-012617,kombinasi-031,2025-07-30,Udang Segar,2.0,48,4,kombinasi,1066.9,46.0,3.504,Tinggi,32.16,Hujan Sedang,0,27.86,0.3651,18,90.0,High
synthetic-009705,laut-067,2025-07-30,Salmon Segar,0.5,72,6,laut,723.1,35.62,2.431,Sedang,35.77,Berawan,1,14.56,0.2206,20,60.05,Medium
synthetic-000899,darat-012,2025-07-30,Es Krim,-19.0,2160,2,darat,261.8,5.56,0.0,Tenang,23.99,Cerah,1,3.84,0.0771,17,37.85,Low
synthetic-012810,kombinasi-034,2025-07-30,Buah Potong Segar,3.0,48,4,kombinasi,549.3,28.08,1.087,Rendah,14.07,Cerah,1,15.99,0.1512,9,51.12,Low
synthetic-012250,kombinasi-025,2025-07-31,Salmon Segar,0.5,72,6,kombinasi,359.3,21.21,0.754,Rendah,16.82,Cerah Berawan,1,10.84,0.1322,11,48.33,Low
synthetic-006133,laut-015,2025-07-31,Ayam Segar,2.0,48,6,laut,1397.9,62.35,1.727,Sedang,18.07,Berawan,1,29.65,0.3806,19,76.67,Medium
synthetic-007745,laut-040,2025-07-31,Es Krim,-19.0,2160,2,laut,542.9,30.49,3.026,Tinggi,31.71,Hujan Sedang,0,16.15,0.2708,7,76.64,Medium
synthetic-003881,darat-053,2025-07-31,Udang Segar,2.0,48,4,darat,199.9,4.66,0.0,Tenang,32.61,Cerah,1,1.65,0.0755,17,24.19,Low
synthetic-010521,laut-079,2025-07-31,Sayuran Daun Segar,2.0,72,6,laut,462.8,27.85,1.443,Sedang,19.68,Berawan,1,10.89,0.1248,5,51.47,Low
synthetic-005414,laut-006,2025-07-31,Sayuran Daun Segar,2.0,72,6,laut,661.8,33.24,0.285,Tenang,5.0,Cerah,1,15.43,0.146,12,45.16,Low
synthetic-012537,kombinasi-030,2025-07-31,Udang Segar,2.0,48,4,kombinasi,2074.5,77.3,2.698,Tinggi,25.1,Berawan Tebal,0,34.35,0.3378,18,90.0,High
synthetic-008969,laut-056,2025-07-31,Ayam Segar,2.0,48,6,laut,1602.8,65.35,1.248,Rendah,9.43,Cerah Berawan,1,21.3,0.3194,20,69.19,Medium
synthetic-013346,kombinasi-043,2025-07-31,Susu Segar,2.5,168,8,kombinasi,1581.0,64.1,0.292,Tenang,5.0,Berawan,1,25.06,0.2681,11,57.35,Medium
synthetic-011835,kombinasi-019,2025-07-31,Sayuran Daun Segar,2.0,72,6,kombinasi,1727.7,69.35,5.698,Sangat Tinggi,61.66,Hujan Lebat,0,37.88,0.4003,17,93.33,High
synthetic-012638,kombinasi-032,2025-07-31,Daging Sapi Segar,1.5,120,12,kombinasi,892.2,36.59,1.501,Sedang,20.64,Cerah Berawan,1,23.11,0.2816,15,64.14,Medium
synthetic-004174,darat-058,2025-07-31,Daging Sapi Segar,1.5,120,12,darat,136.4,3.15,0.0,Tenang,13.87,Cerah,1,2.22,0.0796,19,12.51,Low
synthetic-003104,darat-042,2025-07-31,Tuna Segar,0.5,96,4,darat,156.9,3.43,0.0,Tenang,17.71,Berawan,1,6.72,0.0811,23,39.23,Low
synthetic-004303,darat-060,2025-07-31,Udang Segar,2.0,48,4,darat,77.0,1.66,0.0,Tenang,5.0,Cerah,1,4.77,0.0661,14,24.38,Low
synthetic-005842,laut-010,2025-07-31,Tuna Segar,0.5,96,4,laut,2923.1,126.13,2.47,Sedang,15.83,Cerah Berawan,1,39.64,0.322,12,74.69,Medium
synthetic-000834,darat-011,2025-07-31,Susu Segar,2.5,168,8,darat,430.9,10.02,0.0,Tenang,13.54,Cerah,1,7.02,0.1066,6,26.19,Low
synthetic-007417,laut-034,2025-07-31,Daging Sapi Segar,1.5,120,12,laut,533.8,32.15,1.988,Sedang,24.94,Hujan Ringan,1,13.24,0.1288,5,52.44,Low
synthetic-003725,darat-051,2025-08-01,Es Krim,-19.0,2160,2,darat,388.9,7.85,0.0,Tenang,7.59,Cerah,1,3.53,0.0959,6,40.09,Low
synthetic-012206,kombinasi-024,2025-08-01,Es Krim,-19.0,2160,2,kombinasi,1110.8,43.63,2.417,Sedang,25.21,Berawan,1,22.35,0.3104,8,68.58,Medium
synthetic-007961,laut-043,2025-08-01,Susu Segar,2.5,168,8,laut,2194.6,89.75,1.172,Rendah,18.45,Berawan,1,38.54,0.3883,9,72.93,Medium
synthetic-006302,laut-018,2025-08-01,Buah Potong Segar,3.0,48,4,laut,1980.3,76.39,2.298,Sedang,21.05,Berawan,1,31.76,0.3939,3,76.41,Medium
synthetic-006481,laut-020,2025-08-01,Sayuran Daun Segar,2.0,72,6,laut,1449.4,57.35,0.558,Rendah,5.0,Berawan,1,17.12,0.2418,4,60.26,Medium
synthetic-013283,kombinasi-042,2025-08-01,Susu Segar,2.5,168,8,kombinasi,3062.1,109.62,2.062,Sedang,29.26,Berawan,1,43.4,0.3427,1,73.08,Medium
synthetic-003921,darat-053,2025-08-01,Ayam Segar,2.0,48,6,darat,199.9,4.18,0.0,Tenang,29.93,Cerah Berawan,1,1.65,0.0755,20,17.52,Low
synthetic-004504,darat-063,2025-08-01,Buah Potong Segar,3.0,48,4,darat,376.8,8.08,0.0,Tenang,23.52,Cerah Berawan,1,1.76,0.1013,15,27.04,Low
synthetic-007872,laut-041,2025-08-01,Sayuran Daun Segar,2.0,72,6,laut,1363.1,58.8,2.104,Sedang,17.83,Cerah Berawan,1,20.19,0.2279,11,63.51,Medium
synthetic-000728,darat-009,2025-08-01,Ayam Segar,2.0,48,6,darat,137.6,3.02,0.0,Tenang,8.34,Cerah,1,2.32,0.0739,18,28.17,Low
synthetic-009578,laut-065,2025-08-01,Udang Beku,-19.0,4320,48,laut,3771.6,132.82,2.335,Sedang,38.03,Cerah Berawan,1,46.51,0.3175,6,66.4,Medium
synthetic-013599,kombinasi-047,2025-08-01,Ayam Segar,2.0,48,6,kombinasi,1197.0,46.54,0.152,Tenang,5.0,Berawan,1,23.63,0.3158,21,63.52,Medium
synthetic-000711,darat-009,2025-08-01,Daging Sapi Segar,1.5,120,12,darat,137.6,2.68,0.0,Tenang,11.92,Hujan Ringan,1,2.32,0.0739,12,17.78,Low
synthetic-003067,darat-042,2025-08-01,Tuna Segar,0.5,96,4,darat,156.9,3.68,0.0,Tenang,5.0,Cerah Berawan,1,6.72,0.0811,7,38.13,Low
synthetic-005971,laut-013,2025-08-01,Susu Segar,2.5,168,8,laut,3938.8,139.46,1.764,Sedang,14.98,Cerah Berawan,1,50.19,0.3255,9,69.48,Medium
synthetic-010654,kombinasi-002,2025-08-02,Susu Segar,2.5,168,8,kombinasi,2549.6,95.93,1.278,Sedang,5.81,Berawan,1,37.49,0.3449,5,71.18,Medium
synthetic-010633,kombinasi-001,2025-08-02,Tuna Segar,0.5,96,4,kombinasi,980.1,45.64,2.506,Tinggi,21.21,Hujan Sedang,0,18.59,0.2783,11,80.39,High
synthetic-011494,kombinasi-014,2025-08-02,Sayuran Daun Segar,2.0,72,6,kombinasi,803.9,36.99,2.041,Sedang,23.04,Cerah Berawan,1,20.84,0.2584,6,69.74,Medium
synthetic-011020,kombinasi-007,2025-08-02,Sayuran Daun Segar,2.0,72,6,kombinasi,1443.5,57.47,0.687,Rendah,5.54,Cerah,1,23.98,0.2571,18,60.43,Medium
synthetic-012958,kombinasi-037,2025-08-02,Ayam Segar,2.0,48,6,kombinasi,2861.2,108.8,1.205,Rendah,6.97,Cerah,1,40.92,0.3373,23,73.33,Medium
synthetic-000678,darat-008,2025-08-02,Daging Sapi Segar,1.5,120,12,darat,247.1,5.22,0.0,Tenang,6.38,Cerah,1,5.34,0.0864,9,19.83,Low
synthetic-008072,laut-044,2025-08-02,Tuna Segar,0.5,96,4,laut,1601.0,64.73,1.653,Sedang,20.7,Berawan,1,26.98,0.3883,21,75.41,Medium
synthetic-006135,laut-015,2025-08-02,Udang Segar,2.0,48,4,laut,1397.9,59.2,1.256,Sedang,15.41,Hujan Ringan,1,29.65,0.3806,12,76.67,Medium
synthetic-012229,kombinasi-025,2025-08-02,Susu Segar,2.5,168,8,kombinasi,359.3,19.44,0.614,Rendah,5.0,Cerah,1,10.84,0.1322,5,46.74,Low
synthetic-004471,darat-062,2025-08-02,Es Krim,-19.0,2160,2,darat,280.2,6.61,0.0,Tenang,14.04,Cerah,1,6.52,0.0846,6,41.98,Low
synthetic-004007,darat-055,2025-08-02,Es Krim,-19.0,2160,2,darat,159.9,3.47,0.0,Tenang,9.42,Hujan Sedang,1,2.29,0.0932,23,10.45,Low
synthetic-008196,laut-046,2025-08-02,Daging Sapi Segar,1.5,120,12,laut,1231.3,53.04,2.348,Sedang,23.48,Hujan Ringan,1,21.48,0.2824,20,63.62,Medium
synthetic-008195,laut-046,2025-08-02,Buah Potong Segar,3.0,48,4,laut,1231.3,52.32,3.194,Tinggi,26.62,Berawan Tebal,0,21.48,0.2824,9,79.62,High
synthetic-004350,darat-060,2025-08-02,Udang Segar,2.0,48,4,darat,77.0,1.71,0.0,Tenang,18.03,Cerah Berawan,1,4.77,0.0661,10,40.55,Low
synthetic-005497,laut-007,2025-08-02,Daging Sapi Segar,1.5,120,12,laut,992.0,47.08,1.242,Rendah,14.89,Cerah Berawan,1,18.2,0.2522,16,56.09,Medium
synthetic-002090,darat-029,2025-08-02,Udang Beku,-19.0,4320,48,darat,338.0,7.59,0.0,Tenang,11.48,Cerah,1,6.36,0.0841,8,12.33,Low
synthetic-008208,laut-046,2025-08-02,Es Krim,-19.0,2160,2,laut,1231.3,55.86,1.894,Sedang,19.18,Cerah Berawan,1,21.48,0.2824,13,62.34,Medium
synthetic-012555,kombinasi-030,2025-08-03,Sayuran Daun Segar,2.0,72,6,kombinasi,2074.5,76.82,3.62,Tinggi,29.7,Hujan Lebat,0,34.35,0.3378,11,90.0,High
synthetic-009848,laut-068,2025-08-03,Tuna Segar,0.5,96,4,laut,1351.2,56.62,5.858,Sangat Tinggi,53.84,Berawan Tebal,0,25.16,0.3661,20,93.33,High
synthetic-008756,laut-053,2025-08-03,Daging Sapi Segar,1.5,120,12,laut,2656.1,104.19,5.596,Sangat Tinggi,46.17,Hujan Badai,0,38.92,0.3854,21,93.33,High
synthetic-013510,kombinasi-046,2025-08-03,Daging Sapi Segar,1.5,120,12,kombinasi,1112.1,46.17,1.681,Sedang,23.8,Berawan,1,30.57,0.3635,8,71.46,Medium
synthetic-002623,darat-036,2025-08-03,Es Krim,-19.0,2160,2,darat,230.8,4.97,0.0,Tenang,7.99,Cerah Berawan,1,1.73,0.0745,10,10.46,Low
synthetic-010415,laut-078,2025-08-03,Buah Potong Segar,3.0,48,4,laut,3894.5,140.06,0.306,Tenang,5.0,Berawan,1,47.69,0.2429,4,56.86,Medium
synthetic-003423,darat-046,2025-08-03,Ayam Segar,2.0,48,6,darat,460.1,10.76,0.0,Tenang,13.38,Hujan Ringan,1,6.13,0.0978,22,36.38,Low
synthetic-007347,laut-034,2025-08-03,Es Krim,-19.0,2160,2,laut,533.8,32.12,0.519,Rendah,5.48,Cerah Berawan,1,13.24,0.1288,14,49.4,Low
synthetic-008885,laut-055,2025-08-03,Sayuran Daun Segar,2.0,72,6,laut,1182.8,53.54,0.321,Tenang,6.41,Cerah,1,23.87,0.3601,21,64.02,Medium
synthetic-004979,darat-069,2025-08-03,Udang Beku,-19.0,4320,48,darat,218.7,4.76,0.0,Tenang,10.91,Berawan,1,5.85,0.0734,17,13.19,Low
synthetic-006629,laut-022,2025-08-03,Udang Segar,2.0,48,4,laut,2951.9,118.37,5.118,Sangat Tinggi,46.2,Hujan Lebat,0,41.64,0.3842,23,93.33,High
synthetic-000523,darat-006,2025-08-03,Sayuran Daun Segar,2.0,72,6,darat,273.4,6.19,0.0,Tenang,9.63,Cerah Berawan,1,3.98,0.0902,1,21.85,Low
synthetic-000649,darat-008,2025-08-03,Udang Beku,-19.0,4320,48,darat,247.1,5.29,0.0,Tenang,5.0,Cerah,1,5.34,0.0864,17,13.84,Low
synthetic-003853,darat-053,2025-08-03,Susu Segar,2.5,168,8,darat,199.9,4.34,0.0,Tenang,21.03,Cerah,1,1.65,0.0755,16,25.12,Low
synthetic-001386,darat-020,2025-08-03,Ayam Segar,2.0,48,6,darat,219.7,4.94,0.0,Tenang,16.64,Berawan,1,4.12,0.0773,10,35.91,Low
synthetic-001421,darat-020,2025-08-03,Sayuran Daun Segar,2.0,72,6,darat,219.7,4.46,0.0,Tenang,5.0,Cerah Berawan,1,4.12,0.0773,13,28.43,Low
synthetic-003862,darat-053,2025-08-03,Daging Sapi Segar,1.5,120,12,darat,199.9,4.77,0.0,Tenang,26.82,Cerah,1,1.65,0.0755,5,12.55,Low
synthetic-010227,laut-074,2025-08-03,Sayuran Daun Segar,2.0,72,6,laut,908.5,40.67,0.493,Tenang,5.0,Cerah,1,15.98,0.1817,8,49.13,Low
